Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:39 EST
"Nutrient data for: 28054, KEEBLER, CHIPS DELUXE, Coconut Cookies"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 30.0g",
Proximates
"Water",g,2.50,0.75
"Energy",kcal,530,159
"Protein",g,5.70,1.71
"Total lipid (fat)",g,29.30,8.79
"Carbohydrate, by difference",g,61.50,18.45
"Fiber, total dietary",g,3.7,1.1
"Sugars, total",g,28.40,8.52
Minerals
"Iron, Fe",mg,2.50,0.75
"Magnesium, Mg",mg,28,8
"Phosphorus, P",mg,75,22
"Potassium, K",mg,147,44
"Sodium, Na",mg,293,88
"Zinc, Zn",mg,0.50,0.15
Vitamins
"Thiamin",mg,0.300,0.090
"Riboflavin",mg,0.200,0.060
"Niacin",mg,2.200,0.660
"Vitamin B-6",mg,0.040,0.012
Lipids
"Fatty acids, total saturated",g,14.100,4.230
"Fatty acids, total monounsaturated",g,5.500,1.650
"Fatty acids, total polyunsaturated",g,7.700,2.310
"Fatty acids, total trans",g,0.330,0.099
"Cholesterol",mg,0,0
Amino Acids
Other
