Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28268, KEEBLER, Sugar Cones"
Nutrient,Unit,1Value per 100 g,"1 cone = 13.0g",
Proximates
"Water",g,1.00,0.13
"Energy",kcal,375,49
"Protein",g,7.30,0.95
"Total lipid (fat)",g,3.70,0.48
"Carbohydrate, by difference",g,78.00,10.14
"Fiber, total dietary",g,2.1,0.3
"Sugars, total",g,26.40,3.43
Minerals
"Iron, Fe",mg,3.20,0.42
"Magnesium, Mg",mg,9,1
"Phosphorus, P",mg,2,0
"Potassium, K",mg,119,15
"Sodium, Na",mg,326,42
Vitamins
"Thiamin",mg,0.420,0.055
"Riboflavin",mg,0.280,0.036
"Niacin",mg,3.700,0.481
Lipids
"Fatty acids, total saturated",g,0.800,0.104
"Fatty acids, total monounsaturated",g,2.000,0.260
"Fatty acids, total polyunsaturated",g,0.800,0.104
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
