Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:39 EST
"Nutrient data for: 28116, KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE, Cookies 'N Creme"
Nutrient,Unit,1Value per 100 g,"1 pouch = 20.0g",
Proximates
"Water",g,2.50,0.50
"Energy",kcal,471,94
"Protein",g,4.00,0.80
"Total lipid (fat)",g,19.10,3.82
"Carbohydrate, by difference",g,72.20,14.44
"Fiber, total dietary",g,2.4,0.5
"Sugars, total",g,39.70,7.94
Minerals
"Iron, Fe",mg,2.10,0.42
"Magnesium, Mg",mg,32,6
"Phosphorus, P",mg,82,16
"Potassium, K",mg,197,39
"Sodium, Na",mg,423,85
Vitamins
"Thiamin",mg,0.290,0.058
"Riboflavin",mg,0.180,0.036
"Niacin",mg,2.300,0.460
Lipids
"Fatty acids, total saturated",g,12.700,2.540
"Fatty acids, total monounsaturated",g,2.100,0.420
"Fatty acids, total polyunsaturated",g,3.700,0.740
"Fatty acids, total trans",g,0.390,0.078
"Cholesterol",mg,0,0
Amino Acids
Other
