Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28160, KELLOGG'S, ALL-BRAN, Garlic and Herb Crackers"
Nutrient,Unit,1Value per 100 g,"18.0 crackers = 30.0g",
Proximates
"Water",g,2.50,0.75
"Energy",kcal,467,140
"Protein",g,8.60,2.58
"Total lipid (fat)",g,19.90,5.97
"Carbohydrate, by difference",g,63.50,19.05
"Fiber, total dietary",g,16.3,4.9
"Sugars, total",g,10.00,3.00
Minerals
"Calcium, Ca",mg,67,20
"Iron, Fe",mg,3.50,1.05
"Magnesium, Mg",mg,21,6
"Phosphorus, P",mg,364,109
"Potassium, K",mg,224,67
"Sodium, Na",mg,850,255
"Zinc, Zn",mg,0.87,0.26
Vitamins
"Thiamin",mg,0.300,0.090
"Riboflavin",mg,0.220,0.066
"Niacin",mg,4.300,1.290
Lipids
"Fatty acids, total saturated",g,3.200,0.960
"Fatty acids, total monounsaturated",g,5.200,1.560
"Fatty acids, total polyunsaturated",g,11.500,3.450
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
