Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 18424, Crackers, melba toast, plain, without salt"
Nutrient,Unit,1Value per 100 g,"0.5 oz = 14.2g","1 cup, crushed = 70.0g","1 cup pieces = 30.0g","1 cup, rounds = 33.0g","1 melba round = 3.0g","1 piece (3-3/4"" x 1-3/4"" x 1/8"") = 5.0g","1 toast = 5.0g",
Proximates
"Water",g,5.10,0.72,3.57,1.53,1.68,0.15,0.26,0.26
"Energy",kcal,390,55,273,117,129,12,20,20
"Protein",g,12.10,1.72,8.47,3.63,3.99,0.36,0.60,0.60
"Total lipid (fat)",g,3.20,0.45,2.24,0.96,1.06,0.10,0.16,0.16
"Carbohydrate, by difference",g,76.60,10.88,53.62,22.98,25.28,2.30,3.83,3.83
"Fiber, total dietary",g,6.3,0.9,4.4,1.9,2.1,0.2,0.3,0.3
Minerals
"Calcium, Ca",mg,93,13,65,28,31,3,5,5
"Iron, Fe",mg,3.70,0.53,2.59,1.11,1.22,0.11,0.18,0.18
"Magnesium, Mg",mg,59,8,41,18,19,2,3,3
"Phosphorus, P",mg,196,28,137,59,65,6,10,10
"Potassium, K",mg,202,29,141,61,67,6,10,10
"Sodium, Na",mg,19,3,13,6,6,1,1,1
"Zinc, Zn",mg,2.01,0.29,1.41,0.60,0.66,0.06,0.10,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.413,0.059,0.289,0.124,0.136,0.012,0.021,0.021
"Riboflavin",mg,0.273,0.039,0.191,0.082,0.090,0.008,0.014,0.014
"Niacin",mg,4.113,0.584,2.879,1.234,1.357,0.123,0.206,0.206
"Vitamin B-6",mg,0.098,0.014,0.069,0.029,0.032,0.003,0.005,0.005
"Folate, DFE",µg,193,27,135,58,64,6,10,10
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0,0,0
Lipids
"Fatty acids, total saturated",g,0.445,0.063,0.311,0.134,0.147,0.013,0.022,0.022
"Fatty acids, total monounsaturated",g,0.782,0.111,0.547,0.235,0.258,0.023,0.039,0.039
"Fatty acids, total polyunsaturated",g,1.282,0.182,0.897,0.385,0.423,0.038,0.064,0.064
"Cholesterol",mg,0,0,0,0,0,0,0,0
Amino Acids
Other
