Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28001, KELLOGG'S, EGGO, NUTRI-GRAIN Frozen Fruit Pizza, Mixed Berry Granola"
Nutrient,Unit,1Value per 100 g,"1 pizza = 150.0g",
Proximates
"Water",g,39.43,59.15
"Energy",kcal,259,388
"Protein",g,6.40,9.60
"Total lipid (fat)",g,8.40,12.60
"Carbohydrate, by difference",g,41.40,62.10
"Fiber, total dietary",g,3.0,4.5
"Sugars, total",g,11.50,17.25
Minerals
"Calcium, Ca",mg,47,70
"Iron, Fe",mg,1.10,1.65
"Magnesium, Mg",mg,14,21
"Phosphorus, P",mg,51,76
"Potassium, K",mg,72,108
"Sodium, Na",mg,262,393
"Zinc, Zn",mg,0.40,0.60
Vitamins
"Thiamin",mg,0.140,0.210
"Riboflavin",mg,0.080,0.120
"Niacin",mg,0.800,1.200
"Vitamin B-6",mg,0.010,0.015
"Vitamin B-12",µg,0.00,0.00
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,3.800,5.700
"Fatty acids, total monounsaturated",g,1.600,2.400
"Fatty acids, total polyunsaturated",g,1.900,2.850
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,12
Amino Acids
Other
