Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:32 EST
"Nutrient data for: 18087, Cake, angelfood, dry mix"
Nutrient,Unit,1Value per 100 g,"1 serving = 38.0g","1 package (14.5 oz) = 411.0g","1 oz = 28.35g",
Proximates
"Water",g,3.73,1.42,15.33,1.06
"Energy",kcal,366,139,1504,104
"Protein",g,6.40,2.43,26.30,1.81
"Total lipid (fat)",g,0.27,0.10,1.11,0.08
"Carbohydrate, by difference",g,86.13,32.73,353.99,24.42
"Fiber, total dietary",g,0.5,0.2,2.1,0.1
"Sugars, total",g,61.33,23.31,252.07,17.39
Minerals
"Calcium, Ca",mg,153,58,629,43
"Iron, Fe",mg,0.27,0.10,1.11,0.08
"Magnesium, Mg",mg,11,4,45,3
"Phosphorus, P",mg,337,128,1385,96
"Potassium, K",mg,91,35,374,26
"Sodium, Na",mg,822,312,3378,233
"Zinc, Zn",mg,0.16,0.06,0.66,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.267,0.101,1.097,0.076
"Niacin",mg,0.267,0.101,1.097,0.076
"Vitamin B-6",mg,0.009,0.003,0.037,0.003
"Folate, DFE",µg,60,23,247,17
"Vitamin B-12",µg,0.05,0.02,0.21,0.01
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.0,0.4,0.0
Lipids
"Fatty acids, total saturated",g,0.039,0.015,0.160,0.011
"Fatty acids, total monounsaturated",g,0.024,0.009,0.099,0.007
"Fatty acids, total polyunsaturated",g,0.116,0.044,0.477,0.033
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
