Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 18965, Crackers, cheese, reduced fat"
Nutrient,Unit,1Value per 100 g,"1 serving = 30.0g",
Proximates
"Water",g,7.30,2.19
"Energy",kcal,418,125
"Protein",g,10.00,3.00
"Total lipid (fat)",g,11.67,3.50
"Carbohydrate, by difference",g,68.19,20.46
"Fiber, total dietary",g,3.3,1.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,67,20
"Iron, Fe",mg,4.80,1.44
"Magnesium, Mg",mg,22,7
"Phosphorus, P",mg,162,49
"Potassium, K",mg,141,42
"Sodium, Na",mg,1167,350
"Zinc, Zn",mg,0.90,0.27
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.087,0.326
"Riboflavin",mg,0.750,0.225
"Niacin",mg,7.170,2.151
"Vitamin B-6",mg,0.044,0.013
"Folate, DFE",µg,349,105
"Vitamin B-12",µg,0.03,0.01
"Vitamin A, RAE",µg,9,3
"Vitamin A, IU",IU,56,17
"Vitamin E (alpha-tocopherol)",mg,1.88,0.56
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,1,0
"Vitamin K (phylloquinone)",µg,3.8,1.1
Lipids
"Fatty acids, total saturated",g,3.333,1.000
"Fatty acids, total monounsaturated",g,2.121,0.636
"Fatty acids, total polyunsaturated",g,5.273,1.582
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
