Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:28 EST
"Nutrient data for: 18985, AUSTIN, Chocolatey Peanut Butter Crackers, sandwich-type"
Nutrient,Unit,1Value per 100 g,"1 package = 39.0g",
Proximates
"Water",g,2.70,1.05
"Energy",kcal,479,187
"Protein",g,7.70,3.00
"Total lipid (fat)",g,20.80,8.11
"Carbohydrate, by difference",g,66.20,25.82
"Fiber, total dietary",g,2.0,0.8
"Sugars, total",g,17.30,6.75
Minerals
"Iron, Fe",mg,3.10,1.21
"Magnesium, Mg",mg,11,4
"Phosphorus, P",mg,116,45
"Potassium, K",mg,65,25
"Sodium, Na",mg,584,228
Vitamins
"Thiamin",mg,0.410,0.160
"Riboflavin",mg,0.260,0.101
"Niacin",mg,3.500,1.365
Lipids
"Fatty acids, total saturated",g,4.100,1.599
"Fatty acids, total monounsaturated",g,5.800,2.262
"Fatty acids, total polyunsaturated",g,9.200,3.588
"Fatty acids, total trans",g,0.230,0.090
"Cholesterol",mg,0,0
Amino Acids
Other
