Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 18217, Crackers, matzo, plain"
Nutrient,Unit,1Value per 100 g,"0.5 oz = 14.2g","1 matzo = 28.0g",
Proximates
"Water",g,4.30,0.61,1.20
"Energy",kcal,395,56,111
"Protein",g,10.00,1.42,2.80
"Total lipid (fat)",g,1.40,0.20,0.39
"Carbohydrate, by difference",g,83.70,11.89,23.44
"Fiber, total dietary",g,3.0,0.4,0.8
"Sugars, total",g,0.29,0.04,0.08
Minerals
"Calcium, Ca",mg,13,2,4
"Iron, Fe",mg,3.16,0.45,0.88
"Magnesium, Mg",mg,25,4,7
"Phosphorus, P",mg,89,13,25
"Potassium, K",mg,112,16,31
"Sodium, Na",mg,0,0,0
"Zinc, Zn",mg,0.68,0.10,0.19
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.387,0.055,0.108
"Riboflavin",mg,0.291,0.041,0.081
"Niacin",mg,3.892,0.553,1.090
"Vitamin B-6",mg,0.115,0.016,0.032
"Folate, DFE",µg,17,2,5
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.06,0.01,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.0,0.1
Lipids
"Fatty acids, total saturated",g,0.226,0.032,0.063
"Fatty acids, total monounsaturated",g,0.127,0.018,0.036
"Fatty acids, total polyunsaturated",g,0.603,0.086,0.169
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
