Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28083, KEEBLER, FUDGE SHOPPE, Triple Fudge Filled Cookies"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 31.0g",
Proximates
"Water",g,1.20,0.37
"Energy",kcal,533,165
"Protein",g,3.60,1.12
"Total lipid (fat)",g,29.40,9.11
"Carbohydrate, by difference",g,64.20,19.90
"Fiber, total dietary",g,3.0,0.9
"Sugars, total",g,42.70,13.24
Minerals
"Iron, Fe",mg,3.20,0.99
"Magnesium, Mg",mg,45,14
"Phosphorus, P",mg,91,28
"Potassium, K",mg,173,54
"Sodium, Na",mg,235,73
"Zinc, Zn",mg,0.50,0.15
Vitamins
"Thiamin",mg,0.150,0.046
"Riboflavin",mg,0.100,0.031
"Niacin",mg,1.200,0.372
Lipids
"Fatty acids, total saturated",g,17.100,5.301
"Fatty acids, total monounsaturated",g,4.300,1.333
"Fatty acids, total polyunsaturated",g,6.300,1.953
"Fatty acids, total trans",g,0.440,0.136
"Cholesterol",mg,0,0
Amino Acids
Other
