Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:33 EST
"Nutrient data for: 28298, Cookies, brownies, commercially prepared, reduced fat, with added fiber"
Nutrient,Unit,1Value per 100 g,"1 brownie 1 serving = 36.0g",
Proximates
"Water",g,24.83,8.94
"Energy",kcal,345,124
"Protein",g,2.77,1.00
"Total lipid (fat)",g,9.68,3.48
"Carbohydrate, by difference",g,61.58,22.17
"Fiber, total dietary",g,11.1,4.0
"Sugars, total",g,38.73,13.94
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,1.99,0.72
"Magnesium, Mg",mg,31,11
"Phosphorus, P",mg,59,21
"Potassium, K",mg,143,51
"Sodium, Na",mg,290,104
"Zinc, Zn",mg,0.46,0.17
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.178,0.064
"Riboflavin",mg,0.247,0.089
"Niacin",mg,1.441,0.519
"Vitamin B-6",mg,0.019,0.007
"Folate, DFE",µg,66,24
"Vitamin B-12",µg,0.02,0.01
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.59,0.21
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,8.0,2.9
Lipids
"Fatty acids, total saturated",g,2.766,0.996
"Fatty acids, total monounsaturated",g,3.432,1.236
"Fatty acids, total polyunsaturated",g,2.581,0.929
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,10,4
