Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28179, KELLOGG'S, POP-TARTS, Ice Cream Shoppe Frosted Ice Creme Sandwich Toaster Pastries"
Nutrient,Unit,1Value per 100 g,"1 pastry = 48.0g",
Proximates
"Water",g,13.00,6.24
"Energy",kcal,390,187
"Protein",g,4.60,2.21
"Total lipid (fat)",g,10.90,5.23
"Carbohydrate, by difference",g,69.40,33.31
"Fiber, total dietary",g,3.5,1.7
"Sugars, total",g,23.50,11.28
Minerals
"Calcium, Ca",mg,208,100
"Iron, Fe",mg,3.80,1.82
"Magnesium, Mg",mg,18,9
"Phosphorus, P",mg,101,48
"Potassium, K",mg,104,50
"Sodium, Na",mg,374,180
"Zinc, Zn",mg,0.50,0.24
Vitamins
"Thiamin",mg,0.310,0.149
"Riboflavin",mg,0.350,0.168
"Niacin",mg,4.200,2.016
"Vitamin B-6",mg,0.400,0.192
"Vitamin A, RAE",µg,313,150
"Vitamin A, IU",IU,1042,500
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,3.800,1.824
"Fatty acids, total monounsaturated",g,2.200,1.056
"Fatty acids, total polyunsaturated",g,3.700,1.776
"Fatty acids, total trans",g,0.200,0.096
"Cholesterol",mg,2,1
Amino Acids
Other
