Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:43 EST
"Nutrient data for: 28395, PEPPERIDGE FARM, Whole Grain Honey Whole Wheat Bread"
Nutrient,Unit,1Value per 100 g,"1 serving = 43.0g",
Proximates
"Water",g,37.40,16.08
"Energy",kcal,263,113
"Protein",g,0.01,0.00
"Total lipid (fat)",g,3.50,1.50
"Carbohydrate, by difference",g,47.70,20.51
"Fiber, total dietary",g,9.8,4.2
"Sugars, total",g,8.10,3.48
Minerals
"Calcium, Ca",mg,97,42
"Iron, Fe",mg,2.60,1.12
"Sodium, Na",mg,262,113
Vitamins
"Vitamin C, total ascorbic acid",mg,0.9,0.4
"Thiamin",mg,0.200,0.086
"Riboflavin",mg,0.200,0.086
"Niacin",mg,4.000,1.720
"Vitamin A, IU",IU,100,43
Lipids
"Fatty acids, total saturated",g,0.900,0.387
"Fatty acids, total monounsaturated",g,0.700,0.301
"Fatty acids, total polyunsaturated",g,1.900,0.817
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,0
Amino Acids
Other
