Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28267, KEEBLER, SANDIES, Simply Shortbread Cookies"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 31.0g",
Proximates
"Water",g,3.00,0.93
"Energy",kcal,528,164
"Protein",g,6.00,1.86
"Total lipid (fat)",g,28.80,8.93
"Carbohydrate, by difference",g,62.20,19.28
"Fiber, total dietary",g,1.4,0.4
"Sugars, total",g,22.60,7.01
Minerals
"Iron, Fe",mg,2.60,0.81
"Magnesium, Mg",mg,12,4
"Phosphorus, P",mg,61,19
"Potassium, K",mg,65,20
"Sodium, Na",mg,291,90
"Zinc, Zn",mg,0.40,0.12
Vitamins
"Thiamin",mg,0.420,0.130
"Riboflavin",mg,0.280,0.087
"Niacin",mg,3.100,0.961
"Vitamin B-6",mg,0.020,0.006
"Vitamin A, RAE",µg,119,37
"Vitamin A, IU",IU,397,123
"Vitamin D (D2 + D3)",µg,0.2,0.1
"Vitamin D",IU,9,3
Lipids
"Fatty acids, total saturated",g,13.200,4.092
"Fatty acids, total monounsaturated",g,6.400,1.984
"Fatty acids, total polyunsaturated",g,6.400,1.984
"Fatty acids, total trans",g,0.690,0.214
"Cholesterol",mg,45,14
Amino Acids
Other
