Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:28 EST
"Nutrient data for: 18984, AUSTIN, Cheddar Cheese on Cheese Crackers, sandwich-type"
Nutrient,Unit,1Value per 100 g,"1 package = 39.0g",
Proximates
"Water",g,2.00,0.78
"Energy",kcal,494,193
"Protein",g,7.50,2.92
"Total lipid (fat)",g,24.90,9.71
"Carbohydrate, by difference",g,60.00,23.40
"Fiber, total dietary",g,1.3,0.5
"Sugars, total",g,13.50,5.26
Minerals
"Calcium, Ca",mg,160,62
"Iron, Fe",mg,3.20,1.25
"Magnesium, Mg",mg,11,4
"Phosphorus, P",mg,175,68
"Potassium, K",mg,281,110
"Sodium, Na",mg,900,351
Vitamins
"Thiamin",mg,0.400,0.156
"Riboflavin",mg,0.260,0.101
"Niacin",mg,3.500,1.365
Lipids
"Fatty acids, total saturated",g,6.100,2.379
"Fatty acids, total monounsaturated",g,5.400,2.106
"Fatty acids, total polyunsaturated",g,12.100,4.719
"Fatty acids, total trans",g,0.320,0.125
"Cholesterol",mg,3,1
Amino Acids
Other
