Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:37 EST
"Nutrient data for: 18246, Danish pastry, fruit, enriched (includes apple, cinnamon, raisin, lemon, raspberry, strawberry)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 large (approx 7"" dia) = 142.0g","1 small or frozen (approx 3"" dia) = 35.0g","1 pastry (4-1/4"" dia) = 71.0g","1 Toaster Strudel = 53.0g","1 piece (1/8 of 15 oz ring) = 53.0g",
Proximates
"Water",g,27.10,7.68,38.48,9.48,19.24,14.36,14.36
"Energy",kcal,371,105,527,130,263,197,197
"Protein",g,5.40,1.53,7.67,1.89,3.83,2.86,2.86
"Total lipid (fat)",g,18.50,5.24,26.27,6.47,13.13,9.80,9.80
"Carbohydrate, by difference",g,47.80,13.55,67.88,16.73,33.94,25.33,25.33
"Fiber, total dietary",g,1.9,0.5,2.7,0.7,1.3,1.0,1.0
"Sugars, total",g,27.53,7.80,39.09,9.64,19.55,14.59,14.59
Minerals
"Calcium, Ca",mg,46,13,65,16,33,24,24
"Iron, Fe",mg,1.77,0.50,2.51,0.62,1.26,0.94,0.94
"Magnesium, Mg",mg,15,4,21,5,11,8,8
"Phosphorus, P",mg,89,25,126,31,63,47,47
"Potassium, K",mg,83,24,118,29,59,44,44
"Sodium, Na",mg,445,126,632,156,316,236,236
"Zinc, Zn",mg,0.54,0.15,0.77,0.19,0.38,0.29,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,3.9,1.1,5.5,1.4,2.8,2.1,2.1
"Thiamin",mg,0.263,0.075,0.373,0.092,0.187,0.139,0.139
"Riboflavin",mg,0.220,0.062,0.312,0.077,0.156,0.117,0.117
"Niacin",mg,1.992,0.565,2.829,0.697,1.414,1.056,1.056
"Vitamin B-6",mg,0.043,0.012,0.061,0.015,0.031,0.023,0.023
"Folate, DFE",µg,68,19,97,24,48,36,36
"Vitamin B-12",µg,0.09,0.03,0.13,0.03,0.06,0.05,0.05
"Vitamin A, RAE",µg,15,4,21,5,11,8,8
"Vitamin A, IU",IU,51,14,72,18,36,27,27
"Vitamin E (alpha-tocopherol)",mg,0.34,0.10,0.48,0.12,0.24,0.18,0.18
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,5.3,1.5,7.5,1.9,3.8,2.8,2.8
Lipids
"Fatty acids, total saturated",g,4.860,1.378,6.901,1.701,3.451,2.576,2.576
"Fatty acids, total monounsaturated",g,10.026,2.842,14.237,3.509,7.118,5.314,5.314
"Fatty acids, total polyunsaturated",g,2.364,0.670,3.357,0.827,1.678,1.253,1.253
"Cholesterol",mg,114,32,162,40,81,60,60
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0
