Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 28303, Crackers, cheese, whole grain"
Nutrient,Unit,1Value per 100 g,"1 serving 55 pieces = 31.0g",
Proximates
"Water",g,14.26,4.42
"Energy",kcal,412,128
"Protein",g,9.62,2.98
"Total lipid (fat)",g,16.03,4.97
"Carbohydrate, by difference",g,57.29,17.76
"Fiber, total dietary",g,6.4,2.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,128,40
"Iron, Fe",mg,3.46,1.07
"Magnesium, Mg",mg,68,21
"Phosphorus, P",mg,264,82
"Potassium, K",mg,212,66
"Sodium, Na",mg,802,249
"Zinc, Zn",mg,1.84,0.57
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.289,0.090
"Riboflavin",mg,0.545,0.169
"Niacin",mg,5.130,1.590
"Vitamin B-6",mg,0.203,0.063
"Folate, DFE",µg,146,45
"Vitamin B-12",µg,0.06,0.02
"Vitamin A, RAE",µg,12,4
"Vitamin A, IU",IU,110,34
"Vitamin E (alpha-tocopherol)",mg,1.08,0.33
"Vitamin D (D2 + D3)",µg,0.1,0.0
"Vitamin D",IU,3,1
"Vitamin K (phylloquinone)",µg,3.9,1.2
Lipids
"Fatty acids, total saturated",g,3.206,0.994
"Fatty acids, total monounsaturated",g,8.015,2.485
"Fatty acids, total polyunsaturated",g,3.206,0.994
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,16,5
Amino Acids
Other
"Caffeine",mg,0,0
