Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 18264, English muffins, wheat"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 muffin = 57.0g",
Proximates
"Water",g,42.30,11.99,24.11
"Energy",kcal,223,63,127
"Protein",g,8.70,2.47,4.96
"Total lipid (fat)",g,2.00,0.57,1.14
"Carbohydrate, by difference",g,44.80,12.70,25.54
"Fiber, total dietary",g,4.6,1.3,2.6
"Sugars, total",g,1.56,0.44,0.89
Minerals
"Calcium, Ca",mg,178,50,101
"Iron, Fe",mg,2.87,0.81,1.64
"Magnesium, Mg",mg,37,10,21
"Phosphorus, P",mg,107,30,61
"Potassium, K",mg,186,53,106
"Sodium, Na",mg,353,100,201
"Zinc, Zn",mg,1.07,0.30,0.61
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.431,0.122,0.246
"Riboflavin",mg,0.292,0.083,0.166
"Niacin",mg,3.356,0.951,1.913
"Vitamin B-6",mg,0.087,0.025,0.050
"Folate, DFE",µg,81,23,46
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,0,1
"Vitamin E (alpha-tocopherol)",mg,0.45,0.13,0.26
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.8,0.2,0.5
Lipids
"Fatty acids, total saturated",g,0.287,0.081,0.164
"Fatty acids, total monounsaturated",g,0.280,0.079,0.160
"Fatty acids, total polyunsaturated",g,0.834,0.236,0.475
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
