Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:37 EST
"Nutrient data for: 18260, English muffins, mixed-grain (includes granola)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 muffin = 66.0g",
Proximates
"Water",g,40.20,11.40,26.53
"Energy",kcal,235,67,155
"Protein",g,9.10,2.58,6.01
"Total lipid (fat)",g,1.80,0.51,1.19
"Carbohydrate, by difference",g,46.30,13.13,30.56
"Fiber, total dietary",g,2.8,0.8,1.8
"Sugars, total",g,0.81,0.23,0.53
Minerals
"Calcium, Ca",mg,196,56,129
"Iron, Fe",mg,3.02,0.86,1.99
"Magnesium, Mg",mg,41,12,27
"Phosphorus, P",mg,81,23,53
"Potassium, K",mg,156,44,103
"Sodium, Na",mg,298,84,197
"Zinc, Zn",mg,1.39,0.39,0.92
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.430,0.122,0.284
"Riboflavin",mg,0.313,0.089,0.207
"Niacin",mg,3.583,1.016,2.365
"Vitamin B-6",mg,0.038,0.011,0.025
"Folate, DFE",µg,112,32,74
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.230,0.065,0.152
"Fatty acids, total monounsaturated",g,0.827,0.234,0.546
"Fatty acids, total polyunsaturated",g,0.559,0.158,0.369
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
