Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28127, KEEBLER, SANDIES, Pecan Shortbread Cookies"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 31.0g",
Proximates
"Water",g,3.00,0.93
"Energy",kcal,541,168
"Protein",g,5.00,1.55
"Total lipid (fat)",g,31.70,9.83
"Carbohydrate, by difference",g,59.00,18.29
"Fiber, total dietary",g,1.9,0.6
"Sugars, total",g,22.50,6.97
Minerals
"Iron, Fe",mg,3.40,1.05
"Magnesium, Mg",mg,16,5
"Phosphorus, P",mg,54,17
"Potassium, K",mg,87,27
"Sodium, Na",mg,354,110
"Zinc, Zn",mg,0.70,0.22
Vitamins
"Thiamin",mg,0.320,0.099
"Riboflavin",mg,0.210,0.065
"Niacin",mg,2.300,0.713
"Vitamin B-6",mg,0.030,0.009
Lipids
"Fatty acids, total saturated",g,9.500,2.945
"Fatty acids, total monounsaturated",g,8.400,2.604
"Fatty acids, total polyunsaturated",g,11.400,3.534
"Fatty acids, total trans",g,0.400,0.124
"Cholesterol",mg,12,4
Amino Acids
Other
