Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 18208, Cookies, sugar, prepared from recipe, made with margarine"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 cookie (3"" dia) = 14.0g",
Proximates
"Water",g,8.90,2.52,1.25
"Energy",kcal,472,134,66
"Protein",g,5.90,1.67,0.83
"Total lipid (fat)",g,23.40,6.63,3.28
"Carbohydrate, by difference",g,60.00,17.01,8.40
"Fiber, total dietary",g,1.2,0.3,0.2
"Sugars, total",g,24.86,7.05,3.48
Minerals
"Calcium, Ca",mg,73,21,10
"Iron, Fe",mg,2.33,0.66,0.33
"Magnesium, Mg",mg,12,3,2
"Phosphorus, P",mg,90,26,13
"Potassium, K",mg,77,22,11
"Sodium, Na",mg,491,139,69
"Zinc, Zn",mg,0.42,0.12,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0,0.0
"Thiamin",mg,0.294,0.083,0.041
"Riboflavin",mg,0.257,0.073,0.036
"Niacin",mg,2.443,0.693,0.342
"Vitamin B-6",mg,0.030,0.009,0.004
"Folate, DFE",µg,98,28,14
"Vitamin B-12",µg,0.09,0.03,0.01
"Vitamin A, RAE",µg,238,67,33
"Vitamin A, IU",IU,1028,291,144
"Vitamin E (alpha-tocopherol)",mg,2.57,0.73,0.36
"Vitamin D (D2 + D3)",µg,0.5,0.1,0.1
"Vitamin D",IU,21,6,3
"Vitamin K (phylloquinone)",µg,25.9,7.3,3.6
Lipids
"Fatty acids, total saturated",g,4.690,1.330,0.657
"Fatty acids, total monounsaturated",g,10.189,2.889,1.426
"Fatty acids, total polyunsaturated",g,7.290,2.067,1.021
"Cholesterol",mg,26,7,4
Amino Acids
Other
"Caffeine",mg,0,0,0
