Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:45 EST
"Nutrient data for: 18342, Rolls, dinner, plain, commercially prepared (includes brown-and-serve)"
Nutrient,Unit,1Value per 100 g,"1 roll (1 oz) = 28.0g","1 each (pan, dinner, or small roll) (2"" square, 2"" high) = 25.0g","1 roll (hamburger, frankfurter, onion roll, bun, large roll) = 43.0g","1 roll (foot long frankfurter roll) = 86.0g",
Proximates
"Water",g,28.44,7.96,7.11,12.23,24.46
"Energy",kcal,310,87,78,133,267
"Protein",g,10.86,3.04,2.71,4.67,9.34
"Total lipid (fat)",g,6.47,1.81,1.62,2.78,5.56
"Carbohydrate, by difference",g,52.04,14.57,13.01,22.38,44.75
"Fiber, total dietary",g,2.0,0.6,0.5,0.9,1.7
"Sugars, total",g,5.55,1.55,1.39,2.39,4.77
Minerals
"Calcium, Ca",mg,178,50,44,77,153
"Iron, Fe",mg,3.72,1.04,0.93,1.60,3.20
"Magnesium, Mg",mg,26,7,6,11,22
"Phosphorus, P",mg,122,34,30,52,105
"Potassium, K",mg,139,39,35,60,120
"Sodium, Na",mg,467,131,117,201,402
"Zinc, Zn",mg,0.99,0.28,0.25,0.43,0.85
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.1,0.1,0.1,0.2
"Thiamin",mg,0.526,0.147,0.132,0.226,0.452
"Riboflavin",mg,0.374,0.105,0.093,0.161,0.322
"Niacin",mg,5.367,1.503,1.342,2.308,4.616
"Vitamin B-6",mg,0.097,0.027,0.024,0.042,0.083
"Folate, DFE",µg,150,42,38,64,129
"Vitamin B-12",µg,0.13,0.04,0.03,0.06,0.11
"Vitamin A, RAE",µg,1,0,0,0,1
"Vitamin A, IU",IU,5,1,1,2,4
"Vitamin E (alpha-tocopherol)",mg,0.28,0.08,0.07,0.12,0.24
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,10.6,3.0,2.6,4.6,9.1
Lipids
"Fatty acids, total saturated",g,1.375,0.385,0.344,0.591,1.183
"Fatty acids, total monounsaturated",g,1.881,0.527,0.470,0.809,1.618
"Fatty acids, total polyunsaturated",g,2.509,0.703,0.627,1.079,2.158
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,4,1,1,2,3
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
