Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:46 EST
"Nutrient data for: 18449, Tortillas, ready-to-bake or -fry, corn, without added salt"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 tortilla, medium (approx 6"" dia) = 26.0g",
Proximates
"Water",g,44.10,12.50,11.47
"Energy",kcal,222,63,58
"Protein",g,5.70,1.62,1.48
"Total lipid (fat)",g,2.50,0.71,0.65
"Carbohydrate, by difference",g,46.60,13.21,12.12
"Fiber, total dietary",g,5.2,1.5,1.4
Minerals
"Calcium, Ca",mg,175,50,46
"Iron, Fe",mg,1.40,0.40,0.36
"Magnesium, Mg",mg,65,18,17
"Phosphorus, P",mg,314,89,82
"Potassium, K",mg,154,44,40
"Sodium, Na",mg,11,3,3
"Zinc, Zn",mg,0.94,0.27,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.112,0.032,0.029
"Riboflavin",mg,0.073,0.021,0.019
"Niacin",mg,1.498,0.425,0.389
"Vitamin B-6",mg,0.219,0.062,0.057
"Folate, DFE",µg,183,52,48
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.334,0.095,0.087
"Fatty acids, total monounsaturated",g,0.649,0.184,0.169
"Fatty acids, total polyunsaturated",g,1.122,0.318,0.292
"Cholesterol",mg,0,0,0
Amino Acids
Other
