Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:33 EST
"Nutrient data for: 18158, Cookies, chocolate chip, commercially prepared, regular, lower fat"
Nutrient,Unit,1Value per 100 g,"1 serving 3 cookies = 34.0g","1 oz = 28.35g",
Proximates
"Water",g,7.36,2.50,2.09
"Energy",kcal,451,153,128
"Protein",g,5.97,2.03,1.69
"Total lipid (fat)",g,17.91,6.09,5.08
"Carbohydrate, by difference",g,67.49,22.95,19.13
"Fiber, total dietary",g,3.0,1.0,0.9
"Sugars, total",g,32.84,11.17,9.31
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,3.22,1.09,0.91
"Magnesium, Mg",mg,32,11,9
"Phosphorus, P",mg,63,21,18
"Potassium, K",mg,134,46,38
"Sodium, Na",mg,418,142,119
"Zinc, Zn",mg,0.59,0.20,0.17
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.263,0.089,0.075
"Riboflavin",mg,0.185,0.063,0.052
"Niacin",mg,1.982,0.674,0.562
"Vitamin B-6",mg,0.022,0.007,0.006
"Folate, DFE",µg,96,33,27
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,0,0
"Vitamin E (alpha-tocopherol)",mg,1.47,0.50,0.42
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,4.1,1.4,1.2
Lipids
"Fatty acids, total saturated",g,5.962,2.027,1.690
"Fatty acids, total monounsaturated",g,5.422,1.843,1.537
"Fatty acids, total polyunsaturated",g,5.641,1.918,1.599
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,13,4,4
