Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:43 EST
"Nutrient data for: 28380, PEPPERIDGE FARM, Whole Grain 15 Grain Bread"
Nutrient,Unit,1Value per 100 g,"1 serving = 43.0g",
Proximates
"Water",g,37.00,15.91
"Energy",kcal,270,116
"Protein",g,0.01,0.00
"Total lipid (fat)",g,4.90,2.11
"Carbohydrate, by difference",g,45.80,19.69
"Fiber, total dietary",g,10.7,4.6
"Sugars, total",g,6.50,2.79
Minerals
"Calcium, Ca",mg,83,36
"Iron, Fe",mg,2.60,1.12
"Sodium, Na",mg,262,113
Vitamins
"Vitamin C, total ascorbic acid",mg,0.9,0.4
"Thiamin",mg,0.200,0.086
"Riboflavin",mg,0.200,0.086
"Niacin",mg,4.200,1.806
"Vitamin A, IU",IU,100,43
Lipids
"Fatty acids, total saturated",g,0.900,0.387
"Fatty acids, total monounsaturated",g,0.900,0.387
"Fatty acids, total polyunsaturated",g,2.800,1.204
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
