Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:33 EST
"Nutrient data for: 28299, Cookies, chocolate sandwich, with creme filling, reduced fat"
Nutrient,Unit,1Value per 100 g,"1 serving = 34.0g",
Proximates
"Water",g,6.23,2.12
"Energy",kcal,436,148
"Protein",g,2.94,1.00
"Total lipid (fat)",g,13.24,4.50
"Carbohydrate, by difference",g,76.17,25.90
"Fiber, total dietary",g,2.9,1.0
"Sugars, total",g,41.18,14.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,3.18,1.08
"Magnesium, Mg",mg,25,8
"Phosphorus, P",mg,66,22
"Potassium, K",mg,176,60
"Sodium, Na",mg,471,160
"Zinc, Zn",mg,0.49,0.17
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.290,0.099
"Riboflavin",mg,0.204,0.069
"Niacin",mg,2.235,0.760
"Vitamin B-6",mg,0.020,0.007
"Folate, DFE",µg,107,36
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,0
"Vitamin E (alpha-tocopherol)",mg,1.68,0.57
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,16.0,5.4
Lipids
"Fatty acids, total saturated",g,2.941,1.000
"Fatty acids, total monounsaturated",g,4.660,1.584
"Fatty acids, total polyunsaturated",g,3.425,1.164
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,3,1
