Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28153, KEEBLER, Vienna Fingers with Creme Filling"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 31.0g",
Proximates
"Water",g,2.50,0.78
"Energy",kcal,492,153
"Protein",g,4.50,1.40
"Total lipid (fat)",g,20.10,6.23
"Carbohydrate, by difference",g,73.20,22.69
"Fiber, total dietary",g,1.5,0.5
"Sugars, total",g,33.60,10.42
Minerals
"Iron, Fe",mg,3.35,1.04
"Phosphorus, P",mg,54,17
"Potassium, K",mg,7,2
"Sodium, Na",mg,301,93
Vitamins
"Thiamin",mg,0.300,0.093
"Riboflavin",mg,0.200,0.062
"Niacin",mg,2.200,0.682
Lipids
"Fatty acids, total saturated",g,6.700,2.077
"Fatty acids, total monounsaturated",g,3.700,1.147
"Fatty acids, total polyunsaturated",g,9.300,2.883
"Fatty acids, total trans",g,0.370,0.115
"Cholesterol",mg,0,0
Amino Acids
Other
