Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28186, KELLOGG'S, SPECIAL K, Cracker Chips, Cheddar"
Nutrient,Unit,1Value per 100 g,"27.0 chips = 30.0g",
Proximates
"Water",g,2.80,0.84
"Energy",kcal,382,115
"Protein",g,6.40,1.92
"Total lipid (fat)",g,9.40,2.82
"Carbohydrate, by difference",g,73.70,22.11
"Fiber, total dietary",g,9.2,2.8
"Sugars, total",g,4.30,1.29
Minerals
"Calcium, Ca",mg,81,24
"Iron, Fe",mg,1.80,0.54
"Magnesium, Mg",mg,52,16
"Phosphorus, P",mg,120,36
"Potassium, K",mg,569,171
"Sodium, Na",mg,750,225
"Zinc, Zn",mg,0.40,0.12
Vitamins
"Thiamin",mg,0.570,0.171
"Riboflavin",mg,0.080,0.024
"Niacin",mg,4.100,1.230
"Vitamin B-6",mg,0.360,0.108
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,129,39
"Vitamin A, IU",IU,431,129
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.400,0.720
"Fatty acids, total monounsaturated",g,1.800,0.540
"Fatty acids, total polyunsaturated",g,4.100,1.230
"Fatty acids, total trans",g,0.100,0.030
"Cholesterol",mg,3,1
Amino Acids
Other
