Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 18979, KASHI, H2H Woven Wheat Cracker, Original"
Nutrient,Unit,1Value per 100 g,"7.0 cracker = 30.0g",
Proximates
"Water",g,3.00,0.90
"Energy",kcal,396,119
"Protein",g,10.60,3.18
"Total lipid (fat)",g,11.60,3.48
"Carbohydrate, by difference",g,73.40,22.02
"Fiber, total dietary",g,12.2,3.7
"Sugars, total",g,0.40,0.12
Minerals
"Calcium, Ca",mg,40,12
"Iron, Fe",mg,6.00,1.80
"Magnesium, Mg",mg,86,26
"Phosphorus, P",mg,386,116
"Potassium, K",mg,418,125
"Sodium, Na",mg,283,85
"Zinc, Zn",mg,3.30,0.99
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Vitamin B-6",mg,1.700,0.510
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,751,225
"Vitamin A, IU",IU,2500,750
"Vitamin E (alpha-tocopherol)",mg,25.00,7.50
Lipids
"Fatty acids, total saturated",g,1.100,0.330
"Fatty acids, total monounsaturated",g,6.000,1.800
"Fatty acids, total polyunsaturated",g,4.500,1.350
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
