Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 18982, KASHI, H2H Woven Wheat Cracker, Roasted Garlic"
Nutrient,Unit,1Value per 100 g,"7.0 cracker = 30.0g",
Proximates
"Water",g,3.00,0.90
"Energy",kcal,440,132
"Protein",g,10.50,3.15
"Total lipid (fat)",g,11.70,3.51
"Carbohydrate, by difference",g,73.20,21.96
"Fiber, total dietary",g,12.2,3.7
"Sugars, total",g,0.60,0.18
Minerals
"Calcium, Ca",mg,53,16
"Iron, Fe",mg,6.00,1.80
"Magnesium, Mg",mg,87,26
"Phosphorus, P",mg,380,114
"Potassium, K",mg,436,131
"Sodium, Na",mg,240,72
"Zinc, Zn",mg,3.30,0.99
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Vitamin B-6",mg,1.700,0.510
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,751,225
"Vitamin A, IU",IU,2500,750
"Vitamin E (alpha-tocopherol)",mg,25.00,7.50
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.100,0.330
"Fatty acids, total monounsaturated",g,6.100,1.830
"Fatty acids, total polyunsaturated",g,4.600,1.380
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
