Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:36 EST
"Nutrient data for: 28326, Crackers, whole grain, sandwich-type, with peanut butter filling"
Nutrient,Unit,1Value per 100 g,"6.0 cracker 1 serving = 43.0g",
Proximates
"Water",g,7.32,3.15
"Energy",kcal,465,200
"Protein",g,14.12,6.07
"Total lipid (fat)",g,21.18,9.11
"Carbohydrate, by difference",g,54.59,23.47
"Fiber, total dietary",g,9.4,4.0
"Sugars, total",g,9.41,4.05
Minerals
"Calcium, Ca",mg,33,14
"Iron, Fe",mg,3.07,1.32
"Magnesium, Mg",mg,107,46
"Phosphorus, P",mg,256,110
"Potassium, K",mg,330,142
"Sodium, Na",mg,635,273
"Zinc, Zn",mg,2.05,0.88
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.334,0.144
"Riboflavin",mg,0.232,0.100
"Niacin",mg,6.277,2.699
"Vitamin B-6",mg,0.220,0.095
"Folate, DFE",µg,97,42
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,3,1
"Vitamin E (alpha-tocopherol)",mg,2.63,1.13
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,4.5,1.9
Lipids
"Fatty acids, total saturated",g,4.525,1.946
"Fatty acids, total monounsaturated",g,9.779,4.205
"Fatty acids, total polyunsaturated",g,4.497,1.934
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
