Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 28352, Cookies, vanilla sandwich with creme filling, reduced fat"
Nutrient,Unit,1Value per 100 g,"1 serving cookie = 48.0g",
Proximates
"Water",g,6.25,3.00
"Energy",kcal,423,203
"Protein",g,4.17,2.00
"Total lipid (fat)",g,10.42,5.00
"Carbohydrate, by difference",g,78.16,37.52
"Fiber, total dietary",g,2.1,1.0
"Sugars, total",g,37.50,18.00
Minerals
"Calcium, Ca",mg,42,20
"Iron, Fe",mg,2.25,1.08
"Magnesium, Mg",mg,12,6
"Phosphorus, P",mg,60,29
"Potassium, K",mg,104,50
"Sodium, Na",mg,354,170
"Zinc, Zn",mg,0.37,0.18
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.402,0.193
"Riboflavin",mg,0.270,0.130
"Niacin",mg,3.006,1.443
"Vitamin B-6",mg,0.025,0.012
"Folate, DFE",µg,148,71
"Vitamin B-12",µg,0.01,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,0
"Vitamin E (alpha-tocopherol)",mg,1.31,0.63
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.6,1.2
Lipids
"Fatty acids, total saturated",g,3.175,1.524
"Fatty acids, total monounsaturated",g,5.602,2.689
"Fatty acids, total polyunsaturated",g,1.118,0.537
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
