Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:45 EST
"Nutrient data for: 28247, SUNSHINE, CHEEZ-IT, Parmesan Garlic Crackers"
Nutrient,Unit,1Value per 100 g,"25.0 crackers = 30.0g",
Proximates
"Water",g,2.50,0.75
"Energy",kcal,503,151
"Protein",g,8.50,2.55
"Total lipid (fat)",g,25.10,7.53
"Carbohydrate, by difference",g,62.00,18.60
"Fiber, total dietary",g,2.1,0.6
"Sugars, total",g,1.60,0.48
Minerals
"Iron, Fe",mg,4.00,1.20
"Magnesium, Mg",mg,16,5
"Phosphorus, P",mg,68,20
"Potassium, K",mg,103,31
"Sodium, Na",mg,869,261
Vitamins
"Thiamin",mg,0.580,0.174
"Riboflavin",mg,0.350,0.105
"Niacin",mg,4.700,1.410
Lipids
"Fatty acids, total saturated",g,5.500,1.650
"Fatty acids, total monounsaturated",g,5.900,1.770
"Fatty acids, total polyunsaturated",g,12.300,3.690
"Fatty acids, total trans",g,0.430,0.129
"Cholesterol",mg,5,2
Amino Acids
Other
