Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28177, KELLOGG'S, POP-TARTS, Frosted Wild Strawberry Toaster Pastries"
Nutrient,Unit,1Value per 100 g,"1 pastry = 50.0g",
Proximates
"Water",g,12.75,6.38
"Energy",kcal,391,196
"Protein",g,3.90,1.95
"Total lipid (fat)",g,9.70,4.85
"Carbohydrate, by difference",g,72.10,36.05
"Fiber, total dietary",g,1.3,0.7
"Sugars, total",g,30.60,15.30
Minerals
"Iron, Fe",mg,3.60,1.80
"Magnesium, Mg",mg,6,3
"Phosphorus, P",mg,47,24
"Potassium, K",mg,53,26
"Sodium, Na",mg,333,166
"Zinc, Zn",mg,0.30,0.15
Vitamins
"Thiamin",mg,0.300,0.150
"Riboflavin",mg,0.340,0.170
"Niacin",mg,4.000,2.000
"Vitamin B-6",mg,0.400,0.200
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,300,150
"Vitamin A, IU",IU,1000,500
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,3.100,1.550
"Fatty acids, total monounsaturated",g,2.100,1.050
"Fatty acids, total polyunsaturated",g,3.600,1.800
"Fatty acids, total trans",g,0.100,0.050
"Cholesterol",mg,0,0
Amino Acids
Other
