Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:37 EST
"Nutrient data for: 18437, English muffins, plain, enriched, without calcium propionate(includes sourdough)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 muffin = 57.0g",
Proximates
"Water",g,42.10,11.94,24.00
"Energy",kcal,235,67,134
"Protein",g,7.70,2.18,4.39
"Total lipid (fat)",g,1.80,0.51,1.03
"Carbohydrate, by difference",g,46.00,13.04,26.22
"Fiber, total dietary",g,2.7,0.8,1.5
Minerals
"Calcium, Ca",mg,52,15,30
"Iron, Fe",mg,2.50,0.71,1.43
"Magnesium, Mg",mg,21,6,12
"Phosphorus, P",mg,133,38,76
"Potassium, K",mg,131,37,75
"Sodium, Na",mg,464,132,264
"Zinc, Zn",mg,0.70,0.20,0.40
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.442,0.125,0.252
"Riboflavin",mg,0.281,0.080,0.160
"Niacin",mg,3.884,1.101,2.214
"Vitamin B-6",mg,0.043,0.012,0.025
"Folate, DFE",µg,100,28,57
"Vitamin B-12",µg,0.04,0.01,0.02
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.259,0.073,0.148
"Fatty acids, total monounsaturated",g,0.302,0.086,0.172
"Fatty acids, total polyunsaturated",g,0.888,0.252,0.506
"Cholesterol",mg,0,0,0
Amino Acids
Other
