Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:29 EST
"Nutrient data for: 18022, Bread, cornbread, dry mix, enriched (includes corn muffin mix)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 package (8.5 oz) = 241.0g",
Proximates
"Water",g,7.80,2.21,18.80
"Energy",kcal,418,119,1007
"Protein",g,7.00,1.98,16.87
"Total lipid (fat)",g,12.20,3.46,29.40
"Carbohydrate, by difference",g,69.50,19.70,167.50
"Fiber, total dietary",g,6.5,1.8,15.7
"Sugars, total",g,20.34,5.77,49.02
Minerals
"Calcium, Ca",mg,57,16,137
"Iron, Fe",mg,2.50,0.71,6.03
"Magnesium, Mg",mg,24,7,58
"Phosphorus, P",mg,489,139,1178
"Potassium, K",mg,113,32,272
"Sodium, Na",mg,817,232,1969
"Zinc, Zn",mg,0.57,0.16,1.37
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0,0.2
"Thiamin",mg,0.427,0.121,1.029
"Riboflavin",mg,0.272,0.077,0.656
"Niacin",mg,3.342,0.947,8.054
"Vitamin B-6",mg,0.128,0.036,0.308
"Folate, DFE",µg,150,43,362
"Vitamin B-12",µg,0.09,0.03,0.22
"Vitamin A, RAE",µg,19,5,46
"Vitamin A, IU",IU,115,33,277
"Vitamin E (alpha-tocopherol)",mg,0.16,0.05,0.39
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,5.0,1.4,12.1
Lipids
"Fatty acids, total saturated",g,3.091,0.876,7.449
"Fatty acids, total monounsaturated",g,6.719,1.905,16.193
"Fatty acids, total polyunsaturated",g,1.682,0.477,4.054
"Cholesterol",mg,2,1,5
Amino Acids
Other
"Caffeine",mg,0,0,0
