Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:34 EST
"Nutrient data for: 28300, Cookies, oatmeal sandwich, with creme filling"
Nutrient,Unit,1Value per 100 g,"1 cookie 1 serving = 38.0g",
Proximates
"Water",g,22.10,8.40
"Energy",kcal,398,151
"Protein",g,2.61,0.99
"Total lipid (fat)",g,18.29,6.95
"Carbohydrate, by difference",g,55.62,21.14
"Fiber, total dietary",g,2.6,1.0
"Sugars, total",g,31.36,11.92
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,1.88,0.71
"Magnesium, Mg",mg,35,13
"Phosphorus, P",mg,94,36
"Potassium, K",mg,136,52
"Sodium, Na",mg,444,169
"Zinc, Zn",mg,0.67,0.25
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.236,0.090
"Riboflavin",mg,0.111,0.042
"Niacin",mg,1.146,0.435
"Vitamin B-6",mg,0.046,0.017
"Folate, DFE",µg,56,21
"Vitamin B-12",µg,0.01,0.00
"Vitamin A, RAE",µg,1,0
"Vitamin A, IU",IU,4,2
"Vitamin E (alpha-tocopherol)",mg,2.21,0.84
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,1,0
"Vitamin K (phylloquinone)",µg,5.4,2.1
Lipids
"Fatty acids, total saturated",g,5.226,1.986
"Fatty acids, total monounsaturated",g,4.530,1.721
"Fatty acids, total polyunsaturated",g,7.434,2.825
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
