Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28125, KEEBLER, SANDIES, Chocolate Chip & Pecan Shortbread Cookies"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 31.0g",
Proximates
"Water",g,2.50,0.78
"Energy",kcal,546,169
"Protein",g,5.60,1.74
"Total lipid (fat)",g,32.10,9.95
"Carbohydrate, by difference",g,59.20,18.35
"Fiber, total dietary",g,2.4,0.7
"Sugars, total",g,26.50,8.21
Minerals
"Iron, Fe",mg,2.90,0.90
"Magnesium, Mg",mg,32,10
"Phosphorus, P",mg,83,26
"Potassium, K",mg,123,38
"Sodium, Na",mg,304,94
"Zinc, Zn",mg,0.70,0.22
Vitamins
"Thiamin",mg,0.360,0.112
"Riboflavin",mg,0.220,0.068
"Niacin",mg,2.500,0.775
"Vitamin B-6",mg,0.030,0.009
"Vitamin D (D2 + D3)",µg,0.2,0.1
"Vitamin D",IU,6,2
Lipids
"Fatty acids, total saturated",g,10.700,3.317
"Fatty acids, total monounsaturated",g,8.900,2.759
"Fatty acids, total polyunsaturated",g,10.400,3.224
"Fatty acids, total trans",g,0.370,0.115
"Cholesterol",mg,11,3
Amino Acids
Other
