Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:46 EST
"Nutrient data for: 18497, Toaster Pastries, KELLOGG, KELLOGG'S LOW FAT POP TARTS, Frosted strawberry"
Nutrient,Unit,1Value per 100 g,"1 pastry = 50.0g",
Proximates
"Water",g,12.75,6.38
"Energy",kcal,363,182
"Protein",g,4.20,2.10
"Total lipid (fat)",g,5.40,2.70
"Carbohydrate, by difference",g,74.40,37.20
"Fiber, total dietary",g,5.6,2.8
"Sugars, total",g,29.40,14.70
Minerals
"Calcium, Ca",mg,200,100
"Iron, Fe",mg,3.60,1.80
"Potassium, K",mg,118,59
"Sodium, Na",mg,357,178
Vitamins
"Thiamin",mg,0.300,0.150
"Riboflavin",mg,0.340,0.170
"Niacin",mg,4.000,2.000
"Vitamin B-6",mg,0.400,0.200
"Vitamin A, RAE",µg,300,150
"Vitamin A, IU",IU,1000,500
Lipids
"Fatty acids, total saturated",g,1.700,0.850
"Fatty acids, total monounsaturated",g,1.100,0.550
"Fatty acids, total polyunsaturated",g,1.900,0.950
"Fatty acids, total trans",g,0.100,0.050
"Cholesterol",mg,0,0
Amino Acids
Other
