Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:46 EST
"Nutrient data for: 18488, Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Strawberry"
Nutrient,Unit,1Value per 100 g,"1 pastry = 52.0g",
Proximates
"Water",g,12.50,6.50
"Energy",kcal,398,207
"Protein",g,4.70,2.44
"Total lipid (fat)",g,10.50,5.46
"Carbohydrate, by difference",g,71.10,36.97
"Fiber, total dietary",g,1.1,0.6
"Sugars, total",g,33.00,17.16
Minerals
"Calcium, Ca",mg,24,12
"Iron, Fe",mg,3.50,1.82
"Magnesium, Mg",mg,11,6
"Phosphorus, P",mg,55,29
"Potassium, K",mg,93,48
"Sodium, Na",mg,355,185
"Zinc, Zn",mg,0.30,0.16
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.300,0.156
"Riboflavin",mg,0.300,0.156
"Niacin",mg,3.800,1.976
"Vitamin B-6",mg,0.400,0.208
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,962,500
Lipids
"Fatty acids, total saturated",g,2.900,1.508
"Fatty acids, total monounsaturated",g,6.200,3.224
"Fatty acids, total polyunsaturated",g,1.500,0.780
"Cholesterol",mg,0,0
Amino Acids
Other
