Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:28 EST
"Nutrient data for: 28258, AUSTIN, Cheddar Cheese on Wafer Crackers, sandwich-type"
Nutrient,Unit,1Value per 100 g,"1 package = 39.0g",
Proximates
"Water",g,2.70,1.05
"Energy",kcal,489,191
"Protein",g,7.80,3.04
"Total lipid (fat)",g,23.00,8.97
"Carbohydrate, by difference",g,62.60,24.41
"Fiber, total dietary",g,1.3,0.5
"Sugars, total",g,14.30,5.58
Minerals
"Calcium, Ca",mg,156,61
"Iron, Fe",mg,3.20,1.25
"Magnesium, Mg",mg,12,5
"Phosphorus, P",mg,139,54
"Potassium, K",mg,301,117
"Sodium, Na",mg,978,381
Vitamins
"Thiamin",mg,0.420,0.164
"Riboflavin",mg,0.270,0.105
"Niacin",mg,3.600,1.404
Lipids
"Fatty acids, total saturated",g,5.800,2.262
"Fatty acids, total monounsaturated",g,4.900,1.911
"Fatty acids, total polyunsaturated",g,11.000,4.290
"Fatty acids, total trans",g,0.300,0.117
"Cholesterol",mg,3,1
Amino Acids
Other
