Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:39 EST
"Nutrient data for: 28068, KEEBLER, CLUB, Original Crackers"
Nutrient,Unit,1Value per 100 g,"4.0 crackers = 14.0g",
Proximates
"Water",g,2.00,0.28
"Energy",kcal,486,68
"Protein",g,5.50,0.77
"Total lipid (fat)",g,22.10,3.09
"Carbohydrate, by difference",g,66.20,9.27
"Fiber, total dietary",g,1.9,0.3
"Sugars, total",g,8.90,1.25
Minerals
"Phosphorus, P",mg,221,31
"Potassium, K",mg,111,16
"Sodium, Na",mg,909,127
Vitamins
"Thiamin",mg,0.580,0.081
"Riboflavin",mg,0.300,0.042
"Niacin",mg,3.500,0.490
Lipids
"Fatty acids, total saturated",g,3.600,0.504
"Fatty acids, total monounsaturated",g,5.400,0.756
"Fatty acids, total polyunsaturated",g,12.900,1.806
"Fatty acids, total trans",g,0.210,0.029
"Cholesterol",mg,0,0
Amino Acids
Other
