Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:39 EST
"Nutrient data for: 28050, KEEBLER, Club & Cheddar Sandwich Crackers"
Nutrient,Unit,1Value per 100 g,"1 package = 39.0g",
Proximates
"Water",g,2.70,1.05
"Energy",kcal,494,193
"Protein",g,8.40,3.28
"Total lipid (fat)",g,24.00,9.36
"Carbohydrate, by difference",g,61.30,23.91
"Fiber, total dietary",g,1.3,0.5
"Sugars, total",g,14.10,5.50
Minerals
"Calcium, Ca",mg,155,60
"Iron, Fe",mg,3.20,1.25
"Magnesium, Mg",mg,12,5
"Phosphorus, P",mg,138,54
"Potassium, K",mg,293,114
"Sodium, Na",mg,756,295
Vitamins
"Thiamin",mg,0.420,0.164
"Riboflavin",mg,0.270,0.105
"Niacin",mg,3.600,1.404
Lipids
"Fatty acids, total saturated",g,6.100,2.379
"Fatty acids, total monounsaturated",g,5.000,1.950
"Fatty acids, total polyunsaturated",g,11.100,4.329
"Fatty acids, total trans",g,0.640,0.250
"Cholesterol",mg,4,2
Amino Acids
Other
