Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28183, KELLOGG'S, POP-TARTS MINI CRISPS, Cinnamon Brown Sugar Baked Bites"
Nutrient,Unit,1Value per 100 g,"1 pouch = 23.0g",
Proximates
"Water",g,2.50,0.57
"Energy",kcal,433,100
"Protein",g,4.80,1.10
"Total lipid (fat)",g,11.00,2.53
"Carbohydrate, by difference",g,79.00,18.17
"Fiber, total dietary",g,1.7,0.4
"Sugars, total",g,33.40,7.68
Minerals
"Iron, Fe",mg,7.80,1.79
"Magnesium, Mg",mg,11,3
"Phosphorus, P",mg,45,10
"Potassium, K",mg,71,16
"Sodium, Na",mg,525,121
"Zinc, Zn",mg,0.50,0.12
Vitamins
"Thiamin",mg,0.650,0.150
"Riboflavin",mg,0.740,0.170
"Niacin",mg,8.700,2.001
"Vitamin B-6",mg,0.870,0.200
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,653,150
"Vitamin A, IU",IU,2174,500
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,3.500,0.805
"Fatty acids, total monounsaturated",g,2.500,0.575
"Fatty acids, total polyunsaturated",g,4.100,0.943
"Fatty acids, total trans",g,0.200,0.046
"Cholesterol",mg,0,0
Amino Acids
Other
