Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 12:34 EST
"Nutrient data for: 21126, Fast foods, submarine sandwich, tuna on white bread with lettuce and tomato"
Nutrient,Unit,1Value per 100 g,"6.0 inch sub = 237.0g","12.0 inch sub = 474.0g",
Proximates
"Water",g,58.17,137.86,275.73
"Energy",kcal,218,517,1033
"Protein",g,12.33,29.22,58.44
"Total lipid (fat)",g,12.04,28.53,57.07
"Carbohydrate, by difference",g,15.95,37.80,75.60
"Fiber, total dietary",g,0.7,1.7,3.3
"Sugars, total",g,1.93,4.57,9.15
Minerals
"Calcium, Ca",mg,136,322,645
"Iron, Fe",mg,1.57,3.72,7.44
"Magnesium, Mg",mg,22,52,104
"Phosphorus, P",mg,109,258,517
"Potassium, K",mg,177,419,839
"Sodium, Na",mg,329,780,1559
"Zinc, Zn",mg,0.67,1.59,3.18
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.190,0.450,0.901
"Riboflavin",mg,0.217,0.514,1.029
"Niacin",mg,7.727,18.313,36.626
"Vitamin B-6",mg,0.271,0.642,1.285
"Folate, DFE",µg,74,175,351
"Vitamin B-12",µg,1.06,2.51,5.02
"Vitamin A, RAE",µg,11,26,52
"Vitamin A, IU",IU,78,185,370
"Vitamin E (alpha-tocopherol)",mg,1.57,3.72,7.44
"Vitamin D (D2 + D3)",µg,0.5,1.2,2.4
"Vitamin D",IU,21,50,100
"Vitamin K (phylloquinone)",µg,22.4,53.1,106.2
Lipids
"Fatty acids, total saturated",g,2.059,4.880,9.760
"Fatty acids, total monounsaturated",g,2.663,6.311,12.623
"Fatty acids, total polyunsaturated",g,6.479,15.355,30.710
"Fatty acids, total trans",g,0.043,0.102,0.204
"Cholesterol",mg,28,66,133
Amino Acids
Other
"Caffeine",mg,0,0,0
