Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 12:39 EST
"Nutrient data for: 21264, TACO BELL, Bean Burrito"
Nutrient,Unit,1Value per 100 g,"1 each burrito = 185.0g",
Proximates
"Water",g,53.17,98.36
"Energy",kcal,209,387
"Protein",g,7.35,13.60
"Total lipid (fat)",g,6.05,11.19
"Carbohydrate, by difference",g,31.23,57.78
"Fiber, total dietary",g,4.2,7.8
"Sugars, total",g,1.73,3.20
Minerals
"Calcium, Ca",mg,124,229
"Iron, Fe",mg,2.37,4.38
"Magnesium, Mg",mg,34,63
"Phosphorus, P",mg,163,302
"Potassium, K",mg,261,483
"Sodium, Na",mg,563,1042
"Zinc, Zn",mg,0.86,1.59
Vitamins
"Vitamin C, total ascorbic acid",mg,0.4,0.7
"Thiamin",mg,0.190,0.351
"Riboflavin",mg,0.100,0.185
"Niacin",mg,2.020,3.737
"Vitamin B-6",mg,0.100,0.185
"Folate, DFE",µg,68,126
"Vitamin B-12",µg,0.16,0.30
"Vitamin A, RAE",µg,3,6
"Vitamin A, IU",IU,67,124
"Vitamin E (alpha-tocopherol)",mg,0.50,0.93
"Vitamin K (phylloquinone)",µg,4.2,7.8
Lipids
"Fatty acids, total saturated",g,2.309,4.272
"Fatty acids, total monounsaturated",g,1.258,2.327
"Fatty acids, total polyunsaturated",g,2.229,4.124
"Fatty acids, total trans",g,0.106,0.196
"Cholesterol",mg,5,9
Amino Acids
Other
