Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:54 EST
"Nutrient data for: 19423, Snacks, potato chips, fat-free, made with olestra"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,2.00,0.57
"Energy",kcal,274,78
"Protein",g,7.74,2.19
"Total lipid (fat)",g,0.70,0.20
"Carbohydrate, by difference",g,65.00,18.43
"Fiber, total dietary",g,6.8,1.9
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,35,10
"Iron, Fe",mg,2.40,0.68
"Magnesium, Mg",mg,69,20
"Phosphorus, P",mg,174,49
"Potassium, K",mg,1160,329
"Sodium, Na",mg,554,157
"Zinc, Zn",mg,3.50,0.99
Vitamins
"Vitamin C, total ascorbic acid",mg,28.3,8.0
"Thiamin",mg,0.329,0.093
"Riboflavin",mg,0.050,0.014
"Niacin",mg,4.370,1.239
"Vitamin B-6",mg,0.158,0.045
"Folate, DFE",µg,83,24
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.240,0.068
"Fatty acids, total monounsaturated",g,0.180,0.051
"Fatty acids, total polyunsaturated",g,0.304,0.086
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
