Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:53 EST
"Nutrient data for: 25033, Snacks, granola bar, KASHI TLC Bar, chewy, mixed flavors"
Nutrient,Unit,1Value per 100 g,"1 bar = 35.0g",
Proximates
"Water",g,9.34,3.27
"Energy",kcal,429,150
"Protein",g,18.57,6.50
"Total lipid (fat)",g,15.71,5.50
"Carbohydrate, by difference",g,53.26,18.64
"Fiber, total dietary",g,11.4,4.0
"Sugars, total",g,17.14,6.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,3.39,1.19
"Magnesium, Mg",mg,107,37
"Phosphorus, P",mg,271,95
"Potassium, K",mg,415,145
"Sodium, Na",mg,293,103
"Zinc, Zn",mg,1.60,0.56
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.115,0.040
"Riboflavin",mg,0.289,0.101
"Niacin",mg,1.158,0.405
"Vitamin B-6",mg,0.063,0.022
"Folate, DFE",µg,46,16
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,1
"Vitamin A, IU",IU,8,3
"Vitamin E (alpha-tocopherol)",mg,7.14,2.50
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.7,0.9
Lipids
"Fatty acids, total saturated",g,1.213,0.425
"Fatty acids, total monounsaturated",g,9.486,3.320
"Fatty acids, total polyunsaturated",g,4.181,1.463
"Fatty acids, total trans",g,0.005,0.002
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
