Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:54 EST
"Nutrient data for: 25014, Snacks, popcorn, microwave, regular (butter) flavor, made with partially hydrogenated oil"
Nutrient,Unit,1Value per 100 g,"1 cup = 7.9g","1 bag = 87.0g",
Proximates
"Water",g,0.34,0.03,0.30
"Energy",kcal,557,44,485
"Protein",g,7.50,0.59,6.53
"Total lipid (fat)",g,34.02,2.69,29.60
"Carbohydrate, by difference",g,55.16,4.36,47.99
"Fiber, total dietary",g,10.0,0.8,8.7
"Sugars, total",g,0.55,0.04,0.48
Minerals
"Calcium, Ca",mg,20,2,17
"Iron, Fe",mg,1.85,0.15,1.61
"Magnesium, Mg",mg,94,7,82
"Phosphorus, P",mg,251,20,218
"Potassium, K",mg,240,19,209
"Sodium, Na",mg,764,60,665
"Zinc, Zn",mg,2.16,0.17,1.88
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0,0.1
"Thiamin",mg,0.032,0.003,0.028
"Riboflavin",mg,0.046,0.004,0.040
"Niacin",mg,1.432,0.113,1.246
"Vitamin B-6",mg,0.282,0.022,0.245
"Folate, DFE",µg,15,1,13
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,22,2,19
"Vitamin A, IU",IU,223,18,194
"Vitamin E (alpha-tocopherol)",mg,2.62,0.21,2.28
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,3.5,0.3,3.0
Lipids
"Fatty acids, total saturated",g,7.216,0.570,6.278
"Fatty acids, total monounsaturated",g,21.143,1.670,18.394
"Fatty acids, total polyunsaturated",g,2.392,0.189,2.081
"Fatty acids, total trans",g,9.802,0.774,8.528
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
