Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:52 EST
"Nutrient data for: 25031, Formulated bar, ZONE PERFECT CLASSIC CRUNCH BAR, mixed flavors"
Nutrient,Unit,1Value per 100 g,"1 bar = 50.0g",
Proximates
"Water",g,7.00,3.50
"Energy",kcal,422,211
"Protein",g,30.00,15.00
"Total lipid (fat)",g,14.00,7.00
"Carbohydrate, by difference",g,45.00,22.50
"Fiber, total dietary",g,2.0,1.0
"Sugars, total",g,27.00,13.50
Minerals
"Calcium, Ca",mg,200,100
"Iron, Fe",mg,3.60,1.80
"Magnesium, Mg",mg,80,40
"Phosphorus, P",mg,300,150
"Potassium, K",mg,250,125
"Sodium, Na",mg,520,260
"Zinc, Zn",mg,7.50,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,120.0,60.0
"Thiamin",mg,0.750,0.375
"Riboflavin",mg,1.700,0.850
"Niacin",mg,20.000,10.000
"Vitamin B-6",mg,2.000,1.000
"Folate, DFE",µg,272,136
"Vitamin B-12",µg,4.20,2.10
"Vitamin A, RAE",µg,1050,525
"Vitamin A, IU",IU,3500,1750
"Vitamin E (alpha-tocopherol)",mg,24.00,12.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.6,0.8
Lipids
"Fatty acids, total saturated",g,4.499,2.249
"Fatty acids, total monounsaturated",g,3.828,1.914
"Fatty acids, total polyunsaturated",g,4.804,2.402
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,4
Amino Acids
Other
"Caffeine",mg,11,6
