Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:53 EST
"Nutrient data for: 25052, Snacks, granola bar, QUAKER, chewy, 90 Calorie Bar"
Nutrient,Unit,1Value per 100 g,"1 bar = 24.0g",
Proximates
"Water",g,6.23,1.50
"Energy",kcal,408,98
"Protein",g,4.17,1.00
"Total lipid (fat)",g,8.33,2.00
"Carbohydrate, by difference",g,79.17,19.00
"Fiber, total dietary",g,4.2,1.0
"Sugars, total",g,29.17,7.00
Minerals
"Calcium, Ca",mg,333,80
"Iron, Fe",mg,1.50,0.36
"Magnesium, Mg",mg,71,17
"Phosphorus, P",mg,152,36
"Potassium, K",mg,224,54
"Sodium, Na",mg,313,75
"Zinc, Zn",mg,1.23,0.30
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,0.1
"Thiamin",mg,0.189,0.045
"Riboflavin",mg,0.076,0.018
"Niacin",mg,1.064,0.255
"Vitamin B-6",mg,0.122,0.029
"Folate, DFE",µg,17,4
"Vitamin B-12",µg,0.03,0.01
"Vitamin A, RAE",µg,3,1
"Vitamin A, IU",IU,54,13
"Vitamin E (alpha-tocopherol)",mg,2.23,0.54
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.8,0.7
Lipids
"Fatty acids, total saturated",g,2.083,0.500
"Fatty acids, total monounsaturated",g,2.945,0.707
"Fatty acids, total polyunsaturated",g,1.929,0.463
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,5,1
