Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:55 EST
"Nutrient data for: 19413, Snacks, rice cakes, brown rice, corn"
Nutrient,Unit,1Value per 100 g,"1 cake = 9.0g","2.0 cakes = 18.0g",
Proximates
"Water",g,5.90,0.53,1.06
"Energy",kcal,385,35,69
"Protein",g,8.40,0.76,1.51
"Total lipid (fat)",g,3.20,0.29,0.58
"Carbohydrate, by difference",g,81.20,7.31,14.62
"Fiber, total dietary",g,2.9,0.3,0.5
Minerals
"Calcium, Ca",mg,9,1,2
"Iron, Fe",mg,1.17,0.11,0.21
"Magnesium, Mg",mg,114,10,21
"Phosphorus, P",mg,320,29,58
"Potassium, K",mg,275,25,50
"Sodium, Na",mg,167,15,30
"Zinc, Zn",mg,2.22,0.20,0.40
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.080,0.007,0.014
"Riboflavin",mg,0.104,0.009,0.019
"Niacin",mg,6.435,0.579,1.158
"Vitamin B-6",mg,0.140,0.013,0.025
"Folate, DFE",µg,19,2,3
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.630,0.057,0.113
"Fatty acids, total monounsaturated",g,1.140,0.103,0.205
"Fatty acids, total polyunsaturated",g,1.130,0.102,0.203
"Cholesterol",mg,0,0,0
Amino Acids
Other
