Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:52 EST
"Nutrient data for: 25006, Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Double Chocolate Nut Bar"
Nutrient,Unit,1Value per 100 g,"1 bar = 55.0g",
Proximates
"Water",g,14.00,7.70
"Energy",kcal,343,189
"Protein",g,22.35,12.29
"Total lipid (fat)",g,8.99,4.94
"Carbohydrate, by difference",g,52.47,28.86
"Fiber, total dietary",g,10.5,5.8
"Sugars, total",g,22.67,12.47
Minerals
"Calcium, Ca",mg,1495,822
"Iron, Fe",mg,17.95,9.87
"Magnesium, Mg",mg,317,174
"Phosphorus, P",mg,566,311
"Sodium, Na",mg,333,183
"Zinc, Zn",mg,13.57,7.46
Vitamins
"Vitamin C, total ascorbic acid",mg,176.2,96.9
"Niacin",mg,45.249,24.887
"Vitamin B-6",mg,4.525,2.489
"Folate, DFE",µg,1538,846
"Vitamin B-12",µg,13.57,7.46
"Vitamin A, IU",IU,4445,2445
"Vitamin E (alpha-tocopherol)",mg,30.50,16.77
Lipids
"Fatty acids, total saturated",g,4.847,2.666
"Fatty acids, total trans",g,0.103,0.057
"Cholesterol",mg,4,2
Amino Acids
Other
