Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:54 EST
"Nutrient data for: 25038, Snacks, granola bars, soft, almond, confectioners coating"
Nutrient,Unit,1Value per 100 g,"1 bar = 35.0g",
Proximates
"Water",g,8.74,3.06
"Energy",kcal,455,159
"Protein",g,8.60,3.01
"Total lipid (fat)",g,20.00,7.00
"Carbohydrate, by difference",g,60.13,21.05
"Fiber, total dietary",g,4.3,1.5
"Sugars, total",g,34.00,11.90
Minerals
"Calcium, Ca",mg,136,48
"Iron, Fe",mg,1.49,0.52
"Magnesium, Mg",mg,95,33
"Phosphorus, P",mg,192,67
"Potassium, K",mg,320,112
"Sodium, Na",mg,486,170
"Zinc, Zn",mg,1.41,0.49
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.1
"Thiamin",mg,0.102,0.036
"Riboflavin",mg,0.360,0.126
"Niacin",mg,1.318,0.461
"Vitamin B-6",mg,0.072,0.025
"Folate, DFE",µg,18,6
"Vitamin B-12",µg,0.14,0.05
"Vitamin A, RAE",µg,5,2
"Vitamin A, IU",IU,19,7
"Vitamin E (alpha-tocopherol)",mg,7.60,2.66
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.5,0.5
Lipids
"Fatty acids, total saturated",g,5.668,1.984
"Fatty acids, total monounsaturated",g,9.491,3.322
"Fatty acids, total polyunsaturated",g,3.643,1.275
"Fatty acids, total trans",g,0.005,0.002
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
