Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:54 EST
"Nutrient data for: 19031, Snacks, oriental mix, rice-based"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","2.0 oz = 57.0g",
Proximates
"Water",g,2.55,0.72,1.45
"Energy",kcal,506,143,288
"Protein",g,17.31,4.91,9.87
"Total lipid (fat)",g,25.58,7.25,14.58
"Carbohydrate, by difference",g,51.62,14.63,29.42
"Fiber, total dietary",g,13.2,3.7,7.5
"Sugars, total",g,3.00,0.85,1.71
Minerals
"Calcium, Ca",mg,54,15,31
"Iron, Fe",mg,2.44,0.69,1.39
"Magnesium, Mg",mg,118,33,67
"Phosphorus, P",mg,262,74,149
"Potassium, K",mg,328,93,187
"Sodium, Na",mg,413,117,235
"Zinc, Zn",mg,2.66,0.75,1.52
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.1,0.2
"Thiamin",mg,0.311,0.088,0.177
"Riboflavin",mg,0.141,0.040,0.080
"Niacin",mg,3.081,0.873,1.756
"Vitamin B-6",mg,0.072,0.020,0.041
"Folate, DFE",µg,38,11,22
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,5.60,1.59,3.19
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.4,0.7,1.4
Lipids
"Fatty acids, total saturated",g,3.785,1.073,2.157
"Fatty acids, total monounsaturated",g,9.860,2.795,5.620
"Fatty acids, total polyunsaturated",g,10.643,3.017,6.067
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
