Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:53 EST
"Nutrient data for: 19410, Snack, potato chips, made from dried potatoes, plain"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.0g","16.0 chips = 26.0g","1 oz = 28.35g","1 can (7 oz) = 198.0g",
Proximates
"Water",g,2.37,0.66,0.62,0.67,4.69
"Energy",kcal,545,153,142,155,1079
"Protein",g,4.62,1.29,1.20,1.31,9.15
"Total lipid (fat)",g,35.28,9.88,9.17,10.00,69.85
"Carbohydrate, by difference",g,55.38,15.51,14.40,15.70,109.65
"Fiber, total dietary",g,2.9,0.8,0.8,0.8,5.7
"Sugars, total",g,0.76,0.21,0.20,0.22,1.50
Minerals
"Calcium, Ca",mg,17,5,4,5,34
"Iron, Fe",mg,0.80,0.22,0.21,0.23,1.58
"Magnesium, Mg",mg,40,11,10,11,79
"Phosphorus, P",mg,110,31,29,31,218
"Potassium, K",mg,637,178,166,181,1261
"Sodium, Na",mg,400,112,104,113,792
"Zinc, Zn",mg,0.58,0.16,0.15,0.16,1.15
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,0.3,0.3,0.3,2.4
"Thiamin",mg,0.210,0.059,0.055,0.060,0.416
"Riboflavin",mg,0.070,0.020,0.018,0.020,0.139
"Niacin",mg,2.653,0.743,0.690,0.752,5.253
"Vitamin B-6",mg,0.493,0.138,0.128,0.140,0.976
"Folate, DFE",µg,19,5,5,5,38
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,13.72,3.84,3.57,3.89,27.17
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,7.2,2.0,1.9,2.0,14.3
Lipids
"Fatty acids, total saturated",g,8.643,2.420,2.247,2.450,17.113
"Fatty acids, total monounsaturated",g,6.140,1.719,1.596,1.741,12.157
"Fatty acids, total polyunsaturated",g,15.502,4.341,4.031,4.395,30.694
"Fatty acids, total trans",g,0.227,0.064,0.059,0.064,0.449
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
