Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:53 EST
"Nutrient data for: 25054, Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, with yogurt coating"
Nutrient,Unit,1Value per 100 g,"1 bar = 35.0g",
Proximates
"Water",g,7.18,2.51
"Energy",kcal,423,148
"Protein",g,5.71,2.00
"Total lipid (fat)",g,11.43,4.00
"Carbohydrate, by difference",g,74.29,26.00
"Fiber, total dietary",g,4.4,1.5
"Sugars, total",g,40.00,14.00
Minerals
"Calcium, Ca",mg,286,100
"Iron, Fe",mg,1.03,0.36
"Magnesium, Mg",mg,62,22
"Phosphorus, P",mg,191,67
"Potassium, K",mg,168,59
"Sodium, Na",mg,271,95
"Zinc, Zn",mg,1.58,0.55
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.905,0.317
"Riboflavin",mg,0.542,0.190
"Niacin",mg,7.302,2.556
"Vitamin B-6",mg,0.708,0.248
"Folate, DFE",µg,205,72
"Vitamin B-12",µg,0.01,0.00
"Vitamin A, RAE",µg,475,166
"Vitamin A, IU",IU,1582,554
"Vitamin E (alpha-tocopherol)",mg,1.70,0.59
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,6.9,2.4
Lipids
"Fatty acids, total saturated",g,1.372,0.480
"Fatty acids, total monounsaturated",g,6.372,2.230
"Fatty acids, total polyunsaturated",g,3.476,1.217
"Fatty acids, total trans",g,0.037,0.013
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
