Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:52 EST
"Nutrient data for: 19436, Popcorn, sugar syrup/caramel, fat-free"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,6.00,1.70
"Energy",kcal,381,108
"Protein",g,2.00,0.57
"Total lipid (fat)",g,1.40,0.40
"Carbohydrate, by difference",g,90.06,25.53
"Fiber, total dietary",g,2.5,0.7
"Sugars, total",g,64.68,18.34
Minerals
"Calcium, Ca",mg,18,5
"Iron, Fe",mg,0.80,0.23
"Magnesium, Mg",mg,27,8
"Phosphorus, P",mg,55,16
"Potassium, K",mg,110,31
"Sodium, Na",mg,286,81
"Zinc, Zn",mg,0.62,0.18
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.038,0.011
"Riboflavin",mg,0.058,0.016
"Niacin",mg,0.342,0.097
"Vitamin B-6",mg,0.047,0.013
"Folate, DFE",µg,4,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,1
"Vitamin A, IU",IU,33,9
"Vitamin E (alpha-tocopherol)",mg,0.13,0.04
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.9,0.3
Lipids
"Fatty acids, total saturated",g,0.200,0.057
"Fatty acids, total monounsaturated",g,0.260,0.074
"Fatty acids, total polyunsaturated",g,0.634,0.180
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
