Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:49 EST
"Nutrient data for: 19336, Sugars, powdered"
Nutrient,Unit,1Value per 100 g,"1 cup unsifted = 120.0g","1 cup sifted = 100.0g","1 tbsp unsifted = 8.0g","1 tsp = 2.5g",
Proximates
"Water",g,0.23,0.28,0.23,0.02,0.01
"Energy",kcal,389,467,389,31,10
"Protein",g,0.00,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,99.77,119.72,99.77,7.98,2.49
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,97.81,117.37,97.81,7.82,2.45
Minerals
"Calcium, Ca",mg,1,1,1,0,0
"Iron, Fe",mg,0.06,0.07,0.06,0.00,0.00
"Magnesium, Mg",mg,0,0,0,0,0
"Phosphorus, P",mg,0,0,0,0,0
"Potassium, K",mg,2,2,2,0,0
"Sodium, Na",mg,2,2,2,0,0
"Zinc, Zn",mg,0.01,0.01,0.01,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.019,0.023,0.019,0.002,0.000
"Niacin",mg,0.000,0.000,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
