Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:37 EST
"Nutrient data for: 19153, Candies, NESTLE, AFTER EIGHT Mints"
Nutrient,Unit,1Value per 100 g,"1 serving 5 mints = 42.0g","1 piece = 8.4g",
Proximates
"Water",g,6.30,2.65,0.53
"Energy",kcal,432,181,36
"Protein",g,1.67,0.70,0.14
"Total lipid (fat)",g,11.90,5.00,1.00
"Carbohydrate, by difference",g,79.53,33.40,6.68
"Fiber, total dietary",g,2.4,1.0,0.2
"Sugars, total",g,66.60,27.97,5.59
Minerals
"Calcium, Ca",mg,13,5,1
"Iron, Fe",mg,0.57,0.24,0.05
"Sodium, Na",mg,1,0,0
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,8.330,3.499,0.700
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
