Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:56 EST
"Nutrient data for: 43026, Syrups, sugar free"
Nutrient,Unit,1Value per 100 g,"1 cup = 240.0g","1 tbsp = 15.0g",
Proximates
"Water",g,87.00,208.80,13.05
"Energy",kcal,52,125,8
"Protein",g,0.80,1.92,0.12
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,12.13,29.11,1.82
"Fiber, total dietary",g,0.7,1.7,0.1
"Sugars, total",g,0.01,0.02,0.00
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.00,0.00,0.00
"Magnesium, Mg",mg,0,0,0
"Phosphorus, P",mg,0,0,0
"Potassium, K",mg,0,0,0
"Sodium, Na",mg,210,504,32
"Zinc, Zn",mg,0.00,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
