Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:40 EST
"Nutrient data for: 19225, Desserts, rennin, tablets, unsweetened"
Nutrient,Unit,1Value per 100 g,"1 package (0.35 oz) = 9.9g",
Proximates
"Water",g,6.50,0.64
"Energy",kcal,84,8
"Protein",g,1.00,0.10
"Total lipid (fat)",g,0.10,0.01
"Carbohydrate, by difference",g,19.80,1.96
"Fiber, total dietary",g,0.0,0.0
Minerals
"Calcium, Ca",mg,3733,370
"Iron, Fe",mg,7.07,0.70
"Magnesium, Mg",mg,18,2
"Phosphorus, P",mg,340,34
"Potassium, K",mg,292,29
"Sodium, Na",mg,26050,2579
"Zinc, Zn",mg,6.36,0.63
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.041,0.004
"Fatty acids, total monounsaturated",g,0.038,0.004
"Fatty acids, total polyunsaturated",g,0.007,0.001
"Cholesterol",mg,0,0
Amino Acids
Other
