Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:34 EST
"Nutrient data for: 19025, Candies, honey-combed, with peanut butter"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,2.54,
"Energy",kcal,486,
"Protein",g,8.72,
"Total lipid (fat)",g,20.18,
"Carbohydrate, by difference",g,67.41,
"Fiber, total dietary",g,1.9,
"Sugars, total",g,62.68,
Minerals
"Calcium, Ca",mg,21,
"Iron, Fe",mg,0.71,
"Magnesium, Mg",mg,66,
"Phosphorus, P",mg,132,
"Potassium, K",mg,220,
"Sodium, Na",mg,174,
"Zinc, Zn",mg,1.03,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.064,
"Riboflavin",mg,0.085,
"Niacin",mg,5.147,
"Vitamin B-6",mg,0.173,
"Folate, DFE",µg,34,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
"Vitamin E (alpha-tocopherol)",mg,3.57,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,0.1,
Lipids
"Fatty acids, total saturated",g,5.735,
"Fatty acids, total monounsaturated",g,8.496,
"Fatty acids, total polyunsaturated",g,4.794,
"Fatty acids, total trans",g,0.029,
"Cholesterol",mg,0,
Amino Acids
Other
"Caffeine",mg,0,
